Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Predicted_Item_Outlet_Sale
FDI35,14.0,Low Fat,0.041459372,Starchy Foods,179.9634,OUT018,2009,Medium,Tier 3,Supermarket Type2,2627.5718
NCV05,10.1,Low Fat,0.030183371,Health and Hygiene,156.1656,OUT013,1987,High,Tier 3,Supermarket Type1,2359.6257
FDR28,13.85,Regular,0.025949003,Frozen Foods,161.921,OUT045,2002,Medium,Tier 2,Supermarket Type1,2744.8206
FDH31,12.0,Regular,0.020416382285714286,Meat,98.4042,OUT017,2007,Medium,Tier 2,Supermarket Type1,1652.2853
FDP59,12.792854228644991,Regular,0.098864176,Breads,104.0648,OUT019,1985,Small,Tier 1,Grocery Store,311.79605
FDS19,13.8,Regular,0.06446883,Fruits and Vegetables,76.5012,OUT018,2009,Medium,Tier 3,Supermarket Type2,1129.5731
FDM60,10.8,Regular,0.048240928,Baking Goods,41.0138,OUT045,2002,Medium,Tier 2,Supermarket Type1,667.54553
FDJ44,12.3,Regular,0.106760383,Fruits and Vegetables,173.2396,OUT018,2009,Medium,Tier 3,Supermarket Type2,2552.4146
DRH51,17.6,Low Fat,0.097766473,Dairy,86.6856,OUT017,2007,Medium,Tier 2,Supermarket Type1,1324.492
DRC25,5.73,Low Fat,0.045628497,Soft Drinks,85.1882,OUT017,2007,Medium,Tier 2,Supermarket Type1,1491.8141
DRE25,15.35,Low Fat,0.073222209,Soft Drinks,93.312,OUT013,1987,High,Tier 3,Supermarket Type1,1434.9756
NCX05,15.2,Low Fat,0.097212998,Health and Hygiene,114.9492,OUT049,1999,Medium,Tier 1,Supermarket Type1,1915.9614
FDR11,10.5,Regular,0.143344479,Breads,158.4578,OUT017,2007,Medium,Tier 2,Supermarket Type1,2585.74
DRP47,15.75,Low Fat,0.140888464,Hard Drinks,250.7382,OUT045,2002,Medium,Tier 2,Supermarket Type1,3997.2302
DRC49,12.792854228644991,Low Fat,0.114571006,Soft Drinks,143.6128,OUT019,1985,Small,Tier 1,Grocery Store,309.09616
FDQ47,12.792854228644991,Regular,0.167371926,Breads,36.4874,OUT027,1985,Medium,Tier 3,Supermarket Type3,1143.2632
FDL20,17.1,Low Fat,0.128307691,Fruits and Vegetables,111.3886,OUT013,1987,High,Tier 3,Supermarket Type1,1797.0303
FDM34,19.0,Low Fat,0.07818150788888889,Snack Foods,130.9626,OUT035,2004,Small,Tier 2,Supermarket Type1,2174.4507
NCN55,14.6,Low Fat,0.059440998,Others,239.4538,OUT013,1987,High,Tier 3,Supermarket Type1,3954.6416
FDD41,6.765,Regular,0.087243604,Frozen Foods,104.4306,OUT035,2004,Small,Tier 2,Supermarket Type1,1704.2076
FDE52,10.395,Regular,0.029933264,Dairy,90.1514,OUT049,1999,Medium,Tier 1,Supermarket Type1,1438.9937
NCT18,12.792854228644991,Low Fat,0.104010753,Household,179.1976,OUT019,1985,Small,Tier 1,Grocery Store,325.8927
FDJ32,10.695,Low Fat,0.058027764,Fruits and Vegetables,59.6536,OUT018,2009,Medium,Tier 3,Supermarket Type2,836.95856
FDE16,8.895,Low Fat,0.026343715,Frozen Foods,210.1954,OUT046,1997,Small,Tier 1,Supermarket Type1,4102.843
FDZ09,17.6,Low Fat,0.105091664,Snack Foods,163.0868,OUT045,2002,Medium,Tier 2,Supermarket Type1,2700.3545
DRZ11,8.85,Regular,0.112664944,Soft Drinks,123.5388,OUT046,1997,Small,Tier 1,Supermarket Type1,1872.8651
FDK41,14.3,Low Fat,0.127740015,Frozen Foods,86.5224,OUT049,1999,Medium,Tier 1,Supermarket Type1,1327.1056
FDE56,17.25,Regular,0.159442933,Fruits and Vegetables,61.3194,OUT049,1999,Medium,Tier 1,Supermarket Type1,917.23047
FDH34,8.63,Low Fat,0.03106937,Snack Foods,186.0582,OUT013,1987,High,Tier 3,Supermarket Type1,3032.1846
DRI49,14.15,Low Fat,0.183354585,Soft Drinks,80.9276,OUT013,1987,High,Tier 3,Supermarket Type1,1348.9628
DRI59,9.5,Low Fat,0.04083467,Hard Drinks,224.7088,OUT046,1997,Small,Tier 1,Supermarket Type1,4046.119
DRC36,13.0,Regular,0.045054813,Soft Drinks,173.8054,OUT049,1999,Medium,Tier 1,Supermarket Type1,2892.0623
FDS15,12.792854228644991,Regular,0.136674035,Meat,105.8596,OUT019,1985,Small,Tier 1,Grocery Store,274.14877
FDI07,12.35,Regular,0.03389839,Meat,196.0426,OUT018,2009,Medium,Tier 3,Supermarket Type2,2884.2349
FDZ15,13.1,Low Fat,0.020955763,Dairy,118.6782,OUT018,2009,Medium,Tier 3,Supermarket Type2,1691.9045
NCX41,12.792854228644991,Low Fat,0.017633471,Health and Hygiene,211.3244,OUT027,1985,Medium,Tier 3,Supermarket Type3,5280.3706
NCO29,12.792854228644991,Low Fat,0.056476427,Health and Hygiene,166.2526,OUT019,1985,Small,Tier 1,Grocery Store,328.56564
FDF57,14.5,Regular,0.058778429,Fruits and Vegetables,168.4448,OUT013,1987,High,Tier 3,Supermarket Type1,2724.662
FDI33,16.5,Low Fat,0.028413443,Snack Foods,90.9146,OUT035,2004,Small,Tier 2,Supermarket Type1,1477.2404
DRJ47,18.25,Low Fat,0.044319101,Hard Drinks,172.008,OUT049,1999,Medium,Tier 1,Supermarket Type1,2897.7761
FDB34,15.25,Low Fat,0.026609813,Snack Foods,86.3198,OUT046,1997,Small,Tier 1,Supermarket Type1,1313.8114
FDY22,12.792854228644991,Regular,0.158947217,Snack Foods,143.3128,OUT027,1985,Medium,Tier 3,Supermarket Type3,3779.3916
DRL11,10.5,Low Fat,0.048289771,Hard Drinks,158.3946,OUT017,2007,Medium,Tier 2,Supermarket Type1,2645.9888
FDY46,18.6,Low Fat,0.047880884,Snack Foods,188.7898,OUT035,2004,Small,Tier 2,Supermarket Type1,3249.6462
FDG17,6.865,Regular,0.035810387,Frozen Foods,243.1486,OUT013,1987,High,Tier 3,Supermarket Type1,4031.9316
FDE52,10.395,Regular,0.029901209285714287,Dairy,88.5514,OUT018,2009,Medium,Tier 3,Supermarket Type2,1139.0641
DRP47,12.792854228644991,Low Fat,0.139922439,Hard Drinks,251.5382,OUT027,1985,Medium,Tier 3,Supermarket Type3,5739.075
FDO01,21.1,Regular,0.034678781,Breakfast,127.7994,OUT010,1998,Medium,Tier 3,Grocery Store,180.26962
FDL09,19.6,Regular,0.128036069,Snack Foods,169.6816,OUT046,1997,Small,Tier 1,Supermarket Type1,2664.56
FDR57,5.675,Regular,0.023477413,Snack Foods,157.7288,OUT013,1987,High,Tier 3,Supermarket Type1,2434.2224
DRD37,9.8,Low Fat,0.01502076425,Soft Drinks,48.006,OUT035,2004,Small,Tier 2,Supermarket Type1,821.3586
FDQ36,12.792854228644991,Regular,0.16076514,Baking Goods,39.0848,OUT027,1985,Medium,Tier 3,Supermarket Type3,1174.3917
FDL33,7.235,Low Fat,0.100117939,Snack Foods,196.7452,OUT049,1999,Medium,Tier 1,Supermarket Type1,3220.6333
FDL48,19.35,Regular,0.082433257,Baking Goods,49.7034,OUT045,2002,Medium,Tier 2,Supermarket Type1,867.2795
FDL28,10.0,Regular,0.063272773,Frozen Foods,230.9668,OUT049,1999,Medium,Tier 1,Supermarket Type1,4227.515
NCN29,15.2,Low Fat,0.015007414166666665,Health and Hygiene,47.5034,OUT046,1997,Small,Tier 1,Supermarket Type1,800.7137
FDO13,7.865,Low Fat,0.061048127,Breakfast,165.9526,OUT035,2004,Small,Tier 2,Supermarket Type1,2678.9263
FDB38,19.5,Regular,0.02740216,Canned,161.792,OUT045,2002,Medium,Tier 2,Supermarket Type1,2807.1775
FDI36,12.5,Regular,0.062331643,Baking Goods,196.3426,OUT035,2004,Small,Tier 2,Supermarket Type1,3152.252
FDI58,7.64,Regular,0.070691105,Snack Foods,91.412,OUT035,2004,Small,Tier 2,Supermarket Type1,1432.7065
FDH22,6.405,Low Fat,0.136856178,Snack Foods,128.9678,OUT018,2009,Medium,Tier 3,Supermarket Type2,1868.0856
FDQ27,5.19,Regular,0.044215795,Meat,104.999,OUT013,1987,High,Tier 3,Supermarket Type1,2007.3433
FDT33,7.81,Regular,0.033990657,Snack Foods,166.1158,OUT046,1997,Small,Tier 1,Supermarket Type1,2623.9226
FDC56,7.72,Low Fat,0.121767168,Fruits and Vegetables,119.144,OUT045,2002,Medium,Tier 2,Supermarket Type1,1867.396
FDF14,7.55,Low Fat,0.027169816,Canned,154.834,OUT046,1997,Small,Tier 1,Supermarket Type1,2299.6685
FDQ39,14.8,Low Fat,0.081500543,Meat,192.2846,OUT017,2007,Medium,Tier 2,Supermarket Type1,3336.0645
NCM43,14.5,Low Fat,0.019585531,Others,164.621,OUT017,2007,Medium,Tier 2,Supermarket Type1,2952.6213
FDS46,17.6,Regular,0.047248393,Snack Foods,120.0782,OUT035,2004,Small,Tier 2,Supermarket Type1,2086.1277
FDI22,12.6,Low Fat,0.096362017,Snack Foods,207.4612,OUT049,1999,Medium,Tier 1,Supermarket Type1,3713.3596
NCE43,12.5,Low Fat,0.103652052,Household,170.4448,OUT045,2002,Medium,Tier 2,Supermarket Type1,2718.5713
FDZ36,6.035,Regular,0.110108566,Baking Goods,186.124,OUT010,1998,Medium,Tier 3,Grocery Store,684.2517
FDR13,12.792854228644991,Regular,0.05028647,Canned,115.8492,OUT019,1985,Small,Tier 1,Grocery Store,269.19232
FDP46,15.35,Low Fat,0.074919567,Snack Foods,89.383,OUT018,2009,Medium,Tier 3,Supermarket Type2,1196.0688
FDW56,12.792854228644991,Low Fat,0.124137242,Fruits and Vegetables,191.8162,OUT019,1985,Small,Tier 1,Grocery Store,506.02252
FDB40,17.5,Regular,0.007582533,Dairy,145.5102,OUT017,2007,Medium,Tier 2,Supermarket Type1,2528.8833
FDM28,15.7,Low Fat,0.045387996,Frozen Foods,178.866,OUT018,2009,Medium,Tier 3,Supermarket Type2,2470.8267
FDV49,10.0,Low Fat,0.025805706,Canned,264.6226,OUT013,1987,High,Tier 3,Supermarket Type1,4470.5864
NCS53,14.5,Low Fat,0.090143906,Health and Hygiene,156.8604,OUT018,2009,Medium,Tier 3,Supermarket Type2,2252.9548
FDO03,10.395,Regular,0.03694032,Meat,228.8352,OUT049,1999,Medium,Tier 1,Supermarket Type1,4123.058
FDT15,12.15,Regular,0.042673451,Meat,183.595,OUT035,2004,Small,Tier 2,Supermarket Type1,3330.36
FDD33,12.85,Low Fat,0.108360852,Fruits and Vegetables,230.6642,OUT049,1999,Medium,Tier 1,Supermarket Type1,3798.87
FDX13,7.725,Low Fat,0.055356337444444445,Canned,250.9092,OUT017,2007,Medium,Tier 2,Supermarket Type1,4469.8447
FDH60,19.7,Regular,0.080669843,Baking Goods,197.311,OUT013,1987,High,Tier 3,Supermarket Type1,2871.0164
DRH51,17.6,Low Fat,0.097216576,Dairy,86.1856,OUT046,1997,Small,Tier 1,Supermarket Type1,1298.0494
NCL07,13.85,Low Fat,0.034303049125,Others,41.948,OUT049,1999,Medium,Tier 1,Supermarket Type1,690.878
FDW51,6.155,Regular,0.094851844,Meat,213.856,OUT045,2002,Medium,Tier 2,Supermarket Type1,3219.9817
FDF21,12.792854228644991,Regular,0.102999154,Fruits and Vegetables,187.953,OUT019,1985,Small,Tier 1,Grocery Store,590.3376
FDH26,12.792854228644991,Regular,0.06075476,Canned,140.1496,OUT019,1985,Small,Tier 1,Grocery Store,276.87335
FDJ03,12.35,Regular,0.072507467,Dairy,50.2692,OUT049,1999,Medium,Tier 1,Supermarket Type1,770.669
FDU35,6.44,Low Fat,0.079663441,Breads,97.97,OUT017,2007,Medium,Tier 2,Supermarket Type1,1615.901
DRL01,19.5,Regular,0.077486687,Soft Drinks,231.8958,OUT018,2009,Medium,Tier 3,Supermarket Type2,3312.115
FDE59,12.15,Low Fat,0.062414139,Starchy Foods,36.7532,OUT045,2002,Medium,Tier 2,Supermarket Type1,625.2847
FDI60,7.22,Regular,0.038313974,Baking Goods,63.951,OUT035,2004,Small,Tier 2,Supermarket Type1,1068.2694
DRH39,20.7,Low Fat,0.092672678,Dairy,77.267,OUT035,2004,Small,Tier 2,Supermarket Type1,1334.7203
FDK36,7.09,Low Fat,0.007226532,Baking Goods,49.3034,OUT049,1999,Medium,Tier 1,Supermarket Type1,805.83466
FDN52,9.395,Regular,0.131836711,Frozen Foods,85.2198,OUT045,2002,Medium,Tier 2,Supermarket Type1,1386.6523
FDU12,15.5,Regular,0.076179549,Baking Goods,263.1568,OUT017,2007,Medium,Tier 2,Supermarket Type1,4253.9717
NCT05,12.792854228644991,Low Fat,0.020850388,Health and Hygiene,255.8672,OUT027,1985,Medium,Tier 3,Supermarket Type3,5498.436
FDS37,12.792854228644991,Low Fat,0.031790174,Canned,117.2492,OUT027,1985,Medium,Tier 3,Supermarket Type3,2949.5476
FDK24,9.195,Low Fat,0.101867911,Baking Goods,46.4744,OUT017,2007,Medium,Tier 2,Supermarket Type1,786.0537
DRF36,16.1,Low Fat,0.023557678,Soft Drinks,191.5846,OUT013,1987,High,Tier 3,Supermarket Type1,3021.7466
FDN46,7.21,Regular,0.242083443,Snack Foods,101.2332,OUT010,1998,Medium,Tier 3,Grocery Store,242.43582
NCN06,8.39,Low Fat,0.120741638,Household,162.3868,OUT045,2002,Medium,Tier 2,Supermarket Type1,2653.9465
FDD59,10.5,Regular,0.066168292,Starchy Foods,80.696,OUT035,2004,Small,Tier 2,Supermarket Type1,1367.793
FDM14,13.8,Low Fat,0.013290868,Canned,109.5254,OUT045,2002,Medium,Tier 2,Supermarket Type1,1631.7875
FDO10,13.65,Regular,0.014183264833333334,Snack Foods,56.3588,OUT018,2009,Medium,Tier 3,Supermarket Type2,791.1102
FDU35,6.44,Low Fat,0.079149445,Breads,98.17,OUT013,1987,High,Tier 3,Supermarket Type1,1575.4471
NCA30,19.0,Low Fat,0.129860583,Household,188.7872,OUT018,2009,Medium,Tier 3,Supermarket Type2,2873.0386
NCO41,12.5,Low Fat,0.018878167,Health and Hygiene,97.3384,OUT049,1999,Medium,Tier 1,Supermarket Type1,1602.6156
FDI24,10.3,Low Fat,0.078743805,Baking Goods,175.837,OUT046,1997,Small,Tier 1,Supermarket Type1,2836.248
FDZ16,16.85,Regular,0.159855844,Frozen Foods,192.7478,OUT046,1997,Small,Tier 1,Supermarket Type1,3078.0503
FDV47,17.1,Low Fat,0.054207549,Breads,82.7566,OUT046,1997,Small,Tier 1,Supermarket Type1,1325.861
FDV16,7.75,Regular,0.09077067475,Frozen Foods,34.5558,OUT045,2002,Medium,Tier 2,Supermarket Type1,616.9374
FDZ22,9.395,Low Fat,0.045261336,Snack Foods,81.925,OUT035,2004,Small,Tier 2,Supermarket Type1,1389.7013
FDO20,12.85,Regular,0.254630746,Fruits and Vegetables,254.0382,OUT010,1998,Medium,Tier 3,Grocery Store,567.2692
FDW38,5.325,Regular,0.15219664214285714,Dairy,55.6298,OUT013,1987,High,Tier 3,Supermarket Type1,872.4316
FDW52,14.0,Regular,0.037598636,Frozen Foods,164.0526,OUT045,2002,Medium,Tier 2,Supermarket Type1,2685.2993
FDT43,12.792854228644991,Low Fat,0.035976809,Fruits and Vegetables,51.2324,OUT019,1985,Small,Tier 1,Grocery Store,142.46228
NCS29,9.0,Low Fat,0.069686501,Health and Hygiene,264.6884,OUT045,2002,Medium,Tier 2,Supermarket Type1,4591.875
NCC31,8.02,Low Fat,0.019982858,Household,154.5972,OUT017,2007,Medium,Tier 2,Supermarket Type1,2408.7827
FDA21,13.65,Low Fat,0.03596991828571428,Snack Foods,186.6924,OUT017,2007,Medium,Tier 2,Supermarket Type1,3236.792
FDQ55,13.65,Regular,0.013038075,Fruits and Vegetables,116.1834,OUT046,1997,Small,Tier 1,Supermarket Type1,2004.1094
NCE54,20.7,Low Fat,0.026941678,Household,75.9354,OUT049,1999,Medium,Tier 1,Supermarket Type1,1206.8765
FDD45,8.615,Low Fat,0.136954412625,Fruits and Vegetables,93.8436,OUT017,2007,Medium,Tier 2,Supermarket Type1,1597.5641
NCP17,19.35,Low Fat,0.027871135,Health and Hygiene,63.8168,OUT017,2007,Medium,Tier 2,Supermarket Type1,1070.159
FDR47,17.85,Low Fat,0.087452117,Breads,193.1794,OUT035,2004,Small,Tier 2,Supermarket Type1,3279.7087
DRM35,9.695,Low Fat,0.070385933,Hard Drinks,177.3344,OUT013,1987,High,Tier 3,Supermarket Type1,2791.9775
FDR47,12.792854228644991,Low Fat,0.153146326,Breads,194.2794,OUT019,1985,Small,Tier 1,Grocery Store,541.166
FDX19,19.1,Low Fat,0.161912574,Fruits and Vegetables,233.9958,OUT010,1998,Medium,Tier 3,Grocery Store,587.4336
FDV22,12.792854228644991,Regular,0.009890655,Snack Foods,156.263,OUT027,1985,Medium,Tier 3,Supermarket Type3,3639.0435
FDQ46,12.792854228644991,Low Fat,0.10331031,Snack Foods,111.2544,OUT027,1985,Medium,Tier 3,Supermarket Type3,3046.9463
DRO47,10.195,Low Fat,0.11245226,Hard Drinks,112.286,OUT045,2002,Medium,Tier 2,Supermarket Type1,1713.3561
FDB44,6.655,Low Fat,0.028385607,Fruits and Vegetables,210.6586,OUT010,1998,Medium,Tier 3,Grocery Store,829.6778
FDN02,16.5,Low Fat,0.123572515,Canned,205.1638,OUT010,1998,Medium,Tier 3,Grocery Store,765.03906
FDW10,21.2,Low Fat,0.070819614,Snack Foods,174.537,OUT045,2002,Medium,Tier 2,Supermarket Type1,2682.0
FDJ41,12.792854228644991,Low Fat,0.04006567,Frozen Foods,262.5594,OUT019,1985,Small,Tier 1,Grocery Store,1450.3433
FDM50,13.0,Regular,0.030089171,Canned,58.322,OUT046,1997,Small,Tier 1,Supermarket Type1,885.7357
FDW10,21.2,Low Fat,0.070662917,Snack Foods,177.037,OUT035,2004,Small,Tier 2,Supermarket Type1,2856.673
FDY48,14.0,Low Fat,0.023771773,Baking Goods,102.2332,OUT049,1999,Medium,Tier 1,Supermarket Type1,1702.5986
NCE30,12.792854228644991,Low Fat,0.098655965,Household,212.9902,OUT027,1985,Medium,Tier 3,Supermarket Type3,5499.4805
FDO04,16.6,Low Fat,0.026591024,Frozen Foods,56.7614,OUT045,2002,Medium,Tier 2,Supermarket Type1,872.18713
FDQ26,13.5,Regular,0.113604487,Dairy,57.9562,OUT010,1998,Medium,Tier 3,Grocery Store,182.53542
NCX29,10.0,Low Fat,0.089515698,Health and Hygiene,146.1102,OUT018,2009,Medium,Tier 3,Supermarket Type2,2153.9004
FDE39,7.89,Low Fat,0.036134504,Dairy,117.7782,OUT046,1997,Small,Tier 1,Supermarket Type1,1877.9244
NCR54,12.792854228644991,Low Fat,0.090123641,Household,194.811,OUT027,1985,Medium,Tier 3,Supermarket Type3,5540.077
NCP55,12.792854228644991,Low Fat,0.011135837,Others,56.8614,OUT027,1985,Medium,Tier 3,Supermarket Type3,1415.9098
FDX22,6.785,Regular,0.023104767,Snack Foods,211.2928,OUT017,2007,Medium,Tier 2,Supermarket Type1,3914.0522
FDI05,8.35,Regular,0.126845728,Frozen Foods,74.0354,OUT035,2004,Small,Tier 2,Supermarket Type1,1285.2639
FDC51,12.792854228644991,Regular,0.010447039875000001,Dairy,124.873,OUT027,1985,Medium,Tier 3,Supermarket Type3,3313.7249
FDC10,9.8,Regular,0.072817026,Snack Foods,119.2098,OUT013,1987,High,Tier 3,Supermarket Type1,1846.235
FDJ46,11.1,Low Fat,0.04485815014285714,Snack Foods,174.3054,OUT045,2002,Medium,Tier 2,Supermarket Type1,2844.981
FDV10,7.645,Regular,0.111652253,Snack Foods,44.2112,OUT010,1998,Medium,Tier 3,Grocery Store,147.06174
FDX12,12.792854228644991,Regular,0.025938267,Baking Goods,242.5196,OUT027,1985,Medium,Tier 3,Supermarket Type3,5354.815
FDL43,12.792854228644991,Low Fat,0.047386238,Meat,77.867,OUT019,1985,Small,Tier 1,Grocery Store,216.83704
DRB13,6.115,Regular,0.00704434,Soft Drinks,189.053,OUT046,1997,Small,Tier 1,Supermarket Type1,2620.7148
FDF59,12.792854228644991,Low Fat,0.070899006,Starchy Foods,128.002,OUT027,1985,Medium,Tier 3,Supermarket Type3,3152.435
FDT35,19.85,Regular,0.081582021,Breads,167.8816,OUT049,1999,Medium,Tier 1,Supermarket Type1,2789.499
NCJ19,18.6,Low Fat,0.118157664,Others,58.3588,OUT035,2004,Small,Tier 2,Supermarket Type1,900.8623
FDT35,19.85,Regular,0.08149465657142858,Breads,169.6816,OUT018,2009,Medium,Tier 3,Supermarket Type2,2469.0923
FDI48,11.85,Regular,0.055718399,Baking Goods,49.6666,OUT046,1997,Small,Tier 1,Supermarket Type1,764.29083
DRC24,12.792854228644991,Low Fat,0.043458854,Soft Drinks,152.2998,OUT019,1985,Small,Tier 1,Grocery Store,354.79886
NCZ05,8.485,Low Fat,0.058461026,Health and Hygiene,102.899,OUT017,2007,Medium,Tier 2,Supermarket Type1,1684.8519
FDJ57,7.42,Regular,0.021607186,Seafood,185.3582,OUT049,1999,Medium,Tier 1,Supermarket Type1,3289.6213
FDX11,16.0,Regular,0.107355914,Baking Goods,182.5634,OUT017,2007,Medium,Tier 2,Supermarket Type1,3177.6028
FDE09,8.775,Low Fat,0.021599298,Fruits and Vegetables,110.8228,OUT035,2004,Small,Tier 2,Supermarket Type1,1860.3488
NCK06,5.03,Low Fat,0.008659972,Household,120.2756,OUT049,1999,Medium,Tier 1,Supermarket Type1,2082.125
DRE37,13.5,Low Fat,0.094752537,Soft Drinks,189.9872,OUT017,2007,Medium,Tier 2,Supermarket Type1,3066.7495
FDV56,16.1,Regular,0.013595722,Fruits and Vegetables,106.0596,OUT046,1997,Small,Tier 1,Supermarket Type1,1655.5637
FDY43,14.85,Low Fat,0.098958842,Fruits and Vegetables,167.2474,OUT017,2007,Medium,Tier 2,Supermarket Type1,2847.8591
FDV35,19.5,Low Fat,0.128099312,Breads,153.6314,OUT013,1987,High,Tier 3,Supermarket Type1,2416.374
FDF05,12.792854228644991,Low Fat,0.04704746,Frozen Foods,261.691,OUT019,1985,Small,Tier 1,Grocery Store,811.59314
FDA36,5.985,Low Fat,0.005665312,Baking Goods,183.4924,OUT035,2004,Small,Tier 2,Supermarket Type1,2944.5295
FDS13,12.792854228644991,Low Fat,0.123903191,Canned,263.0884,OUT027,1985,Medium,Tier 3,Supermarket Type3,5194.1367
FDU47,12.8,Regular,0.113759721,Breads,141.9838,OUT013,1987,High,Tier 3,Supermarket Type1,2195.2341
FDI36,12.5,Regular,0.104350123,Baking Goods,195.8426,OUT010,1998,Medium,Tier 3,Grocery Store,575.60394
FDH48,13.5,Low Fat,0.060480359,Baking Goods,86.454,OUT046,1997,Small,Tier 1,Supermarket Type1,1341.9564
FDZ14,7.71,Regular,0.047549094,Dairy,121.5756,OUT013,1987,High,Tier 3,Supermarket Type1,1944.298
FDS46,17.6,Regular,0.047218002,Snack Foods,121.0782,OUT013,1987,High,Tier 3,Supermarket Type1,2004.4841
FDE21,12.8,Low Fat,0.023074472,Fruits and Vegetables,117.8492,OUT017,2007,Medium,Tier 2,Supermarket Type1,2057.218
FDA26,7.855,Regular,0.074035365,Dairy,220.5482,OUT049,1999,Medium,Tier 1,Supermarket Type1,4217.7705
FDV12,16.7,Regular,0.060874678,Baking Goods,99.9384,OUT046,1997,Small,Tier 1,Supermarket Type1,1416.9454
FDL46,12.792854228644991,Low Fat,0.094646702,Snack Foods,115.9466,OUT019,1985,Small,Tier 1,Grocery Store,327.16895
FDN57,18.25,Low Fat,0.054189065,Snack Foods,143.0154,OUT013,1987,High,Tier 3,Supermarket Type1,2147.0828
NCJ18,12.35,Low Fat,0.16486926,Household,117.6124,OUT017,2007,Medium,Tier 2,Supermarket Type1,1960.186
FDO36,19.7,Low Fat,0.078071853,Baking Goods,179.666,OUT045,2002,Medium,Tier 2,Supermarket Type1,3006.6023
FDX55,15.1,Low Fat,0.055430785,Fruits and Vegetables,215.8166,OUT018,2009,Medium,Tier 3,Supermarket Type2,2788.9565
FDT25,12.792854228644991,Low Fat,0.088858409,Canned,123.3072,OUT019,1985,Small,Tier 1,Grocery Store,284.01508
FDD16,20.5,Low Fat,0.036409618,Frozen Foods,74.7696,OUT049,1999,Medium,Tier 1,Supermarket Type1,1206.8765
NCX18,14.15,Low Fat,0.008786665,Household,196.111,OUT013,1987,High,Tier 3,Supermarket Type1,3032.1855
NCG55,16.25,Low Fat,0.039305628,Household,114.6176,OUT018,2009,Medium,Tier 3,Supermarket Type2,1662.4531
NCV18,6.775,Low Fat,0.105409495,Household,83.225,OUT049,1999,Medium,Tier 1,Supermarket Type1,1497.9707
NCS18,12.65,Low Fat,0.042203138,Household,107.6938,OUT035,2004,Small,Tier 2,Supermarket Type1,1716.0729
FDC37,15.5,Low Fat,0.032940022,Baking Goods,107.0938,OUT045,2002,Medium,Tier 2,Supermarket Type1,1682.5864
FDE47,14.15,Low Fat,0.037908749,Starchy Foods,124.0046,OUT046,1997,Small,Tier 1,Supermarket Type1,2004.0074
DRG49,12.792854228644991,Low Fat,0.118105517,Soft Drinks,245.6486,OUT019,1985,Small,Tier 1,Grocery Store,675.06177
FDC39,7.405,Low Fat,0.15920173566666665,Dairy,206.9296,OUT049,1999,Medium,Tier 1,Supermarket Type1,3852.5059
FDH24,12.792854228644991,Low Fat,0.037523149,Baking Goods,159.1288,OUT019,1985,Small,Tier 1,Grocery Store,457.33505
FDV39,12.792854228644991,Low Fat,0.007244635,Meat,198.3426,OUT027,1985,Medium,Tier 3,Supermarket Type3,4190.353
NCL17,7.39,Low Fat,0.067917171,Health and Hygiene,143.0812,OUT045,2002,Medium,Tier 2,Supermarket Type1,2069.006
NCY53,20.0,Low Fat,0.058470282,Health and Hygiene,113.3544,OUT035,2004,Small,Tier 2,Supermarket Type1,1869.5865
FDH52,9.42,Regular,0.043866567,Frozen Foods,63.4194,OUT013,1987,High,Tier 3,Supermarket Type1,995.3771
NCD19,8.93,Low Fat,0.013233076,Household,53.7614,OUT018,2009,Medium,Tier 3,Supermarket Type2,794.8112
